1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_19_30EA_413_1_C00000_0_0_0        |  Eurosport 1 HD Austria                           |  30EA_413_1_C00000=--------                              |  eurosport1hdaustria=eurosport1hd
1_0_19_7D2_449_1_C00000_0_0_0         |  Eurosport 1 HD Austria                           |  7D2_449_1_C00000=--------                               |  eurosport1hdaustria=eurosport1hd
1_0_19_2BD_2BC_13E_820000_0_0_0       |  Eurosport 1 International HD                     |  2BD_2BC_13E_820000=--------                             |  eurosport1internationalhd=eurosport1
1_0_19_3B67_12C_13E_820000_0_0_0      |  Eurosport 1 Poland HD                            |  3B67_12C_13E_820000=--------                            |  eurosport1polandhd=eurosport1hd
1_0_19_2F0_2BC_13E_820000_0_0_0       |  Eurosport 1 Serbian HD                           |  2F0_2BC_13E_820000=--------                             |  eurosport1serbianhd=eurosport1
1_0_16_D7_25E4_D5_820000_0_0_0        |  Eurosport 2                                      |  D7_25E4_D5_820000=--------                              |  eurosport2=eurosport2
1_0_19_2F2_2BC_13E_820000_0_0_0       |  Eurosport 2 Greek HD                             |  2F2_2BC_13E_820000=--------                             |  eurosport2greekhd=eurosport2
1_0_19_2BE_2BC_13E_820000_0_0_0       |  Eurosport 2 International HD                     |  2BE_2BC_13E_820000=--------                             |  eurosport2internationalhd=eurosport2
1_0_19_3B68_12C_13E_820000_0_0_0      |  Eurosport 2 Poland HD                            |  3B68_12C_13E_820000=--------                            |  eurosport2polandhd=eurosport2hd
1_0_19_2F1_2BC_13E_820000_0_0_0       |  Eurosport 2 Serbian HD                           |  2F1_2BC_13E_820000=--------                             |  eurosport2serbianhd=eurosport1
1_0_1_4267_2F44_13E_820000_0_0_0      |  Eutelsat Data 1                                  |  4267_2F44_13E_820000=--------                           |  eutelsatdata1=--------
1_0_1_69A_2454_13E_820000_0_0_0       |  Eutelsat Data 1                                  |  69A_2454_13E_820000=--------                            |  eutelsatdata1=--------
1_0_1F_13BD_3EA_1_C00000_0_0_0        |  Extremadura TV                                   |  13BD_3EA_1_C00000=--------                              |  extremaduratv=--------
1_0_1_290A_1EDC_71_820000_0_0_0       |  Extreme Sports HD                                |  290A_1EDC_71_820000=--------                            |  extremesportshd=extremesportshd
1_0_1_22DB_434_1_C00000_0_0_0         |  F3 ALPES                                         |  22DB_434_1_C00000=--------                              |  f3alpes=france3alpes
1_0_1_22D1_434_1_C00000_0_0_0         |  F3 ALSACE                                        |  22D1_434_1_C00000=--------                              |  f3alsace=france3alsace
1_0_1_207B_432_1_C00000_0_0_0         |  F3 AQUITAINE                                     |  207B_432_1_C00000=--------                              |  f3aquitaine=france3aquitaine
1_0_1_24C9_43C_1_C00000_0_0_0         |  F3 AUVERGNE                                      |  24C9_43C_1_C00000=--------                              |  f3auvergne=france3auvergne
1_0_1_22DA_434_1_C00000_0_0_0         |  F3 BOURGOGNE                                     |  22DA_434_1_C00000=--------                              |  f3bourgogne=france3bourgogne
1_0_1_200F_430_1_C00000_0_0_0         |  F3 BRETAGNE                                      |  200F_430_1_C00000=--------                              |  f3bretagne=france3bretagne
1_0_1_22E0_434_1_C00000_0_0_0         |  F3 CENTRE                                        |  22E0_434_1_C00000=--------                              |  f3centre=france3centre
1_0_1_22CF_434_1_C00000_0_0_0         |  F3 CHAMP ARDENNE                                 |  22CF_434_1_C00000=--------                              |  f3champardenne=france3champagneardenne
1_0_1_2270_438_1_C00000_0_0_0         |  F3 CORSEVIASTELLA                                |  2270_438_1_C00000=--------                              |  f3corseviastella=france3corse
1_0_1_22E1_434_1_C00000_0_0_0         |  F3 COTE D'AZUR                                   |  22E1_434_1_C00000=--------                              |  f3cotedazur=france3cotedazur
1_0_1_22D9_434_1_C00000_0_0_0         |  F3 FRANCHE COMTE                                 |  22D9_434_1_C00000=--------                              |  f3franchecomte=france3franchecomte
1_0_1_2464_440_1_C00000_0_0_0         |  F3 LANGUEDOCROUS                                 |  2464_440_1_C00000=--------                              |  f3languedocrous=--------
1_0_1_22DC_434_1_C00000_0_0_0         |  F3 LIMOUSIN                                      |  22DC_434_1_C00000=--------                              |  f3limousin=france3limousin
1_0_1_22DD_434_1_C00000_0_0_0         |  F3 LORRAINE                                      |  22DD_434_1_C00000=--------                              |  f3lorraine=france3lorraine
1_0_1_22D2_434_1_C00000_0_0_0         |  F3 MIDI PYRENEES                                 |  22D2_434_1_C00000=--------                              |  f3midipyrenees=france3midipyrenees
1_0_1_22DF_434_1_C00000_0_0_0         |  F3 NOA                                           |  22DF_434_1_C00000=--------                              |  f3noa=--------
1_0_1_246A_440_1_C00000_0_0_0         |  F3 NORD                                          |  246A_440_1_C00000=--------                              |  f3nord=--------
1_0_1_232F_442_1_C00000_0_0_0         |  F3 NORMANDIE B                                   |  232F_442_1_C00000=--------                              |  f3normandieb=--------
1_0_1_22D0_434_1_C00000_0_0_0         |  F3 NORMANDIE H                                   |  22D0_434_1_C00000=--------                              |  f3normandieh=--------
1_0_1_22CA_434_1_C00000_0_0_0         |  F3 PARIS IDF                                     |  22CA_434_1_C00000=--------                              |  f3parisidf=france3parisiledefrance
1_0_1_2333_442_1_C00000_0_0_0         |  F3 PAYS DE LA LOIRE                              |  2333_442_1_C00000=--------                              |  f3paysdelaloire=france3paysdelaloire
1_0_1_22C9_434_1_C00000_0_0_0         |  F3 PICARDIE                                      |  22C9_434_1_C00000=--------                              |  f3picardie=france3picardie
1_0_1_22CC_434_1_C00000_0_0_0         |  F3 POITOU CHARENT                                |  22CC_434_1_C00000=--------                              |  f3poitoucharent=--------
1_0_1_24BD_43C_1_C00000_0_0_0         |  F3 PROVENCE ALPES                                |  24BD_43C_1_C00000=--------                              |  f3provencealpes=--------
1_0_1_2469_440_1_C00000_0_0_0         |  F3 RHONE ALPES                                   |  2469_440_1_C00000=--------                              |  f3rhonealpes=france3rhonealpes
1_0_1F_2BC7_40C_1_C00000_0_0_0        |  FDF                                              |  2BC7_40C_1_C00000=--------                              |  fdf=fdf
1_0_1_77BC_40A_1_C00000_0_0_0         |  FDF                                              |  77BC_40A_1_C00000=--------                              |  fdf=fdf
1_0_1_428A_2BC0_13E_820000_0_0_0      |  FILMBOX+ Festival                                |  428A_2BC0_13E_820000=--------                           |  filmboxplusfestival=--------
1_0_1_3786_44C_13E_820000_0_0_0       |  FILMBOX+ action                                  |  3786_44C_13E_820000=--------                            |  filmboxplusaction=--------
1_0_1_3788_44C_13E_820000_0_0_0       |  FILMBOX+ comedy                                  |  3788_44C_13E_820000=--------                            |  filmboxpluscomedy=--------
1_0_16_13A4_2710_D5_820000_0_0_0      |  FILMBOX+ emotion                                 |  13A4_2710_D5_820000=--------                            |  filmboxplusemotion=--------
1_0_1_3787_44C_13E_820000_0_0_0       |  FILMBOX+ emotion                                 |  3787_44C_13E_820000=--------                            |  filmboxplusemotion=--------
1_0_1_3789_44C_13E_820000_0_0_0       |  FILMBOX+ hits                                    |  3789_44C_13E_820000=--------                            |  filmboxplushits=--------
1_0_16_CA_25E4_D5_820000_0_0_0        |  FILMBOX+ love&crime                              |  CA_25E4_D5_820000=--------                              |  filmboxplusloveandcrime=--------
1_0_16_13A9_2710_D5_820000_0_0_0      |  FILMBOX+ one                                     |  13A9_2710_D5_820000=--------                            |  filmboxplusone=--------
1_0_1_378A_44C_13E_820000_0_0_0       |  FILMBOX+ one                                     |  378A_44C_13E_820000=--------                            |  filmboxplusone=--------
1_0_1_37BC_44C_13E_820000_0_0_0       |  FILMBOX+ one                                     |  37BC_44C_13E_820000=--------                            |  filmboxplusone=--------
1_0_2_23C3_446_1_C00000_0_0_0         |  FIP                                              |  23C3_446_1_C00000=--------                              |  fip=fip
1_0_2_47_2580_D5_820000_0_0_0         |  FM+ K                                            |  47_2580_D5_820000=--------                              |  fmplusk=radiofmplus
1_0_19_245A_440_1_C00000_0_0_0        |  FRANCE 2                                         |  245A_440_1_C00000=--------                              |  france2=france2
1_0_1_516_2E7C_13F_820000_0_0_0       |  FRANCE 2                                         |  516_2E7C_13F_820000=--------                            |  france2=france2
1_0_1F_2016_430_1_C00000_0_0_0        |  FRANCE 2 UHD HDR                                 |  2016_430_1_C00000=--------                              |  france2uhdhdr=france2uhd
1_0_19_245D_440_1_C00000_0_0_0        |  FRANCE 3                                         |  245D_440_1_C00000=--------                              |  france3=france3
1_0_1_517_2E7C_13F_820000_0_0_0       |  FRANCE 3                                         |  517_2E7C_13F_820000=--------                            |  france3=france3
1_0_19_2468_440_1_C00000_0_0_0        |  FRANCE 4                                         |  2468_440_1_C00000=--------                              |  france4=france4
1_0_1_522_2E7C_13F_820000_0_0_0       |  FRANCE 4                                         |  522_2E7C_13F_820000=--------                            |  france4=france4
1_0_19_2330_442_1_C00000_0_0_0        |  FRANCE 5                                         |  2330_442_1_C00000=--------                              |  france5=france5
